id,ta,ts,tf
4842,596676,86,596762
4841,596609,204,596899
4843,596972,60,597032
4845,597116,44,597160
4846,597176,20,597196
4849,597261,22,597283
4848,597225,66,597313
4844,597103,128,597383
4850,597393,9,597402
4837,595993,431,597521
4853,597576,9,597585
4847,597194,133,597663
4854,597646,46,597709
4852,597557,113,597822
4855,597856,47,597903
4858,597923,38,597961
4859,598039,6,598045
4856,597856,141,598088
4851,597515,230,598284
4860,598288,49,598337
4861,598457,116,598573
4862,598467,110,598683
4863,598687,68,598755
4857,597916,246,598873
4865,598842,81,598954
4866,598909,75,599029
4868,599143,15,599158
4869,599250,28,599278
4864,598818,251,599323
4870,599287,61,599384
4872,599525,33,599558
4871,599299,194,599611
4873,599643,168,599811
4874,599858,63,599921
4875,599865,70,599991
4877,600147,2,600149
4867,599083,285,600199
4878,600342,92,600434
4879,600391,90,600524
4884,600572,10,600582
4881,600460,95,600629
4880,600453,99,600728
4886,600738,7,600745
4885,600707,66,600801
4883,600521,113,600914
4887,600896,36,600950
4888,601093,173,601266
4889,601223,58,601324
4890,601316,32,601356
4891,601421,73,601494
4892,601521,37,601558
4893,601592,14,601606
4876,599984,461,601655
4894,601849,36,601885
4882,600490,358,602049
4896,602100,28,602128
4895,601944,138,602215
4897,602246,375,602621
4899,602685,37,602722
4898,602653,78,602768
4901,602786,28,602814
4900,602694,72,602868
4904,602907,43,602950
4903,602845,105,603016
4902,602817,132,603148
4905,603168,12,603180
4906,603450,218,603668
4909,603712,38,603750
4910,603769,83,603852
4912,603828,75,603927
4913,603980,1,603981
4914,604076,1,604077
4907,603582,246,604112
4915,604077,92,604204
4916,604214,69,604283
4920,604508,7,604515
4919,604482,46,604535
4908,603673,277,604603
4922,604601,15,604618
4921,604559,108,604726
4923,604815,24,604839
4917,604432,192,604942
4927,604984,49,605033
4925,604975,155,605179
4924,604955,219,605378
4929,605540,25,605565
4930,605616,12,605628
4931,605623,40,605668
4911,603787,281,605723
4934,605851,2,605853
4933,605790,110,605902
4932,605730,172,606014
4937,606089,1,606090
4935,606002,121,606136
4936,606038,148,606284
4938,606253,55,606339
4942,606503,6,606509
4939,606339,171,606516
4941,606501,54,606570
4944,606602,156,606758
4949,606802,35,606837
4948,606761,108,606904
4950,606847,142,607046
4952,607062,43,607105
4943,606555,196,607250
4946,606742,195,607445
4953,607394,126,607571
4954,607577,7,607584
4955,607653,3,607656
4940,606361,198,607779
4956,607834,59,607893
4957,607931,42,607973
4951,607014,216,608096
4958,608204,52,608256
4945,606619,239,608387
4926,604978,279,608659
4959,608656,124,608783
4961,608945,69,609014
4918,604447,283,609135
4964,609225,22,609247
4960,608918,199,609356
4962,609095,324,609680
4965,609704,62,609766
4947,606751,326,610068
4966,610274,13,610287
4928,605334,346,610427
4969,610583,7,610590
4967,610412,330,610764
4971,610757,88,610852
4974,610937,1,610938
4975,610946,41,610987
4972,610766,201,611095
4976,611162,1,611163
4970,610717,271,611367
4977,611615,24,611639
4973,610917,288,611679
4978,611691,35,611726
4979,611726,50,611776
4980,611987,56,612043
4963,609127,364,612184
4968,610425,394,612578
4982,612698,211,612909
4984,613060,57,613117
4985,613160,15,613175
4983,613040,109,613221
4987,613275,6,613281
4986,613220,64,613291
4988,613415,152,613567
4991,613598,43,613641
4992,613659,22,613681
4990,613594,98,613757
4993,613757,52,613809
4989,613577,121,613913
4994,613969,96,614065
4995,614124,1,614125
4981,612230,570,614195
4996,614330,139,614469
4997,614534,53,614587
4998,614676,27,614703
4999,614855,170,615025
5000,615300,7,615307
5001,615401,33,615434
5002,615828,483,616311
5003,616768,129,616897
5004,617017,88,617105
5005,617335,57,617392
5007,617432,12,617444
5008,617435,24,617468
5009,617709,21,617730
5006,617419,317,617793
5010,617970,10,617980
5011,618005,136,618141
5014,618154,46,618200
5013,618102,106,618293
5012,618069,223,618516
5015,618743,185,618928
5018,619007,53,619060
5017,618876,148,619129
5016,618876,276,619405
5019,619522,47,619569
5020,619572,139,619711
5021,619707,46,619757
5022,620042,20,620062
5023,620253,6,620259
5024,620848,9,620857
5026,620984,31,621015
5025,620886,157,621074
5029,621402,57,621459
5028,621389,78,621524
5027,621339,134,621608
5030,621695,3,621698
5031,621799,153,621952
5032,621974,84,622058
5034,622144,20,622164
5035,622176,73,622249
5033,622089,148,622330
5037,622316,98,622428
5038,622442,94,622536
5036,622239,115,622637
5039,622748,37,622785
5040,622935,8,622943
5041,623075,17,623092
5042,623112,134,623246
5044,623281,37,623318
5043,623216,96,623379
5047,623428,54,623482
5045,623345,117,623550
5049,623683,56,623739
5050,623684,135,623874
5048,623585,258,624034
5051,624180,85,624265
5053,624255,81,624346
5052,624215,98,624444
5055,624543,17,624560
5046,623400,313,624593
5054,624524,111,624704
5056,625007,69,625076
5057,625542,41,625583
5058,625577,36,625619
5059,625592,56,625675
5060,625890,56,625946
5062,626025,56,626081
5061,626024,112,626192
5066,626288,9,626297
5065,626266,47,626322
5067,626291,57,626379
5068,626425,7,626432
5063,626179,249,626561
5069,626517,58,626619
5073,626670,2,626672
5071,626656,156,626814
5072,626657,220,627034
5075,626981,140,627174
5077,627237,18,627255
5076,626995,150,627342
5079,627355,81,627436
5078,627270,97,627520
5080,627564,39,627603
5081,627633,36,627669
5074,626967,186,627781
5083,627793,3,627796
5084,627983,23,628006
5085,628035,9,628044
5064,626266,294,628073
5088,628267,19,628286
5086,628190,149,628358
5087,628232,179,628537
5090,628607,97,628704
5091,628635,77,628781
5094,628836,10,628846
5093,628818,37,628865
5092,628755,93,628921
5095,628997,1,628998
5082,627706,300,629035
5098,629152,2,629154
5096,629075,208,629285
5099,629290,30,629320
5089,628454,281,629556
5102,629618,49,629667
5101,629468,143,629748
5104,629847,21,629868
5103,629847,30,629898
5105,629938,56,629994
5106,629967,44,630038
5107,630081,8,630089
5100,629351,228,630135
5097,629102,285,630420
5108,630636,103,630739
5109,630725,74,630813
5110,630869,6,630875
5070,626574,392,630995
5112,631072,7,631079
5113,631095,14,631109
5111,631004,106,631131
5117,631358,2,631360
5114,631278,163,631443
5118,631500,13,631513
5116,631343,113,631569
5119,631744,5,631749
5115,631322,262,631836
5120,632105,13,632118
5121,632118,152,632270
5122,632243,123,632393
5123,632400,114,632514
5125,632538,13,632551
5124,632402,209,632736
5126,632740,159,632899
5127,632876,69,632968
5128,633162,28,633190
5131,633284,2,633286
5129,633264,40,633306
5130,633275,77,633383
5132,633365,34,633417
5134,633617,19,633636
5135,633673,19,633692
5136,633725,37,633762
5133,633468,262,633805
5138,633843,70,633913
5137,633751,166,634041
5139,633996,80,634121
5140,634061,116,634237
5143,634462,13,634475
5142,634408,174,634595
5145,634613,13,634626
5141,634129,362,634799
5147,634885,2,634887
5146,634792,126,634927
5148,634916,25,634952
5149,635067,5,635072
5144,634488,324,635281
5151,635351,48,635399
5152,635538,1,635539
5150,635262,231,635561
5153,635638,22,635660
5154,636033,56,636089
5155,636063,37,636126
5158,636169,39,636208
5159,636244,19,636263
5156,636075,127,636311
5157,636123,172,636483
5161,636582,29,636611
5166,636721,19,636740
5163,636665,88,636772
5162,636660,118,636885
5167,636942,37,636979
5160,636352,306,637080
5169,637135,6,637141
5168,637071,72,637158
5164,636676,173,637331
5170,637374,59,637433
5165,636718,446,637836
5171,637777,141,637977
5172,638072,4,638076
5174,638143,21,638164
5173,638100,129,638250
5176,638599,40,638639
5175,638345,327,638712
5177,638769,93,638862
5179,639376,19,639395
5178,639320,210,639549
5180,639712,47,639759
5181,639737,91,639850
5182,639887,14,639901
5184,639960,22,639982
5183,639941,54,640017
5185,640008,32,640049
5186,640239,94,640333
5187,640352,25,640377
5188,640725,8,640733
5189,640821,11,640832
5190,641053,46,641099
5192,641069,45,641144
5194,641191,2,641193
5191,641054,84,641230
5195,641217,13,641243
5193,641115,139,641382
5199,641428,18,641446
5201,641479,4,641483
5197,641360,128,641532
5203,641569,26,641595
5202,641510,132,641690
5207,641695,5,641700
5196,641322,144,641839
5204,641608,187,642026
5208,642047,57,642104
5210,642116,11,642127
5209,642056,55,642170
5211,642160,99,642269
5212,642293,13,642306
5206,641645,206,642467
5215,642464,7,642474
5213,642381,127,642601
5214,642449,195,642796
5216,642931,87,643018
5217,642996,23,643041
5218,643075,40,643115
5198,641398,255,643201
5222,643238,1,643239
5221,643184,69,643271
5223,643254,19,643290
5219,643088,127,643417
5220,643126,246,643663
5205,641639,271,643934
5224,643884,102,644036
5226,644020,36,644072
5225,644017,76,644148
5228,644169,4,644173
5227,644163,21,644188
5229,644380,49,644429
5200,641434,338,644560
5231,644813,5,644818
5230,644777,98,644880
5232,644885,57,644942
5233,644972,160,645132
5234,645208,68,645276
5235,645455,78,645533
5236,645512,119,645652
5237,645615,46,645698
5238,645657,47,645745
5239,645763,25,645788
5241,645786,16,645804
5240,645772,83,645887
5243,645940,1,645941
5242,645902,73,645976
5245,645974,138,646114
5248,646210,19,646229
5247,646155,76,646250
5244,645961,155,646364
5249,646329,45,646409
5250,646433,1,646434
5251,646443,91,646534
5252,646528,66,646600
5255,646562,43,646643
5256,646615,120,646763
5246,646142,224,646954
5258,646951,5,646959
5253,646539,228,647187
5259,647080,117,647304
5260,647321,1,647322
5261,647331,25,647356
5262,647401,223,647624
5266,647695,46,647741
5267,647748,16,647764
5265,647691,71,647824
5264,647624,142,647899
5268,647912,156,648068
5270,648066,22,648090
5271,648145,3,648148
5275,648302,11,648313
5269,648050,221,648325
5276,648357,92,648449
5278,648461,66,648527
5277,648397,106,648621
5279,648674,1,648675
5274,648238,185,648775
5280,648931,55,648986
5281,648967,21,649007
5282,649106,17,649123
5273,648224,290,649158
5283,649199,195,649394
5284,649409,53,649462
5286,649485,145,649630
5287,649672,1,649673
5288,649767,1,649768
5285,649435,230,649839
5263,647554,326,650096
5291,650042,60,650156
5290,649976,147,650303
5294,650421,19,650440
5296,650509,2,650511
5293,650369,126,650516
5295,650498,24,650540
5297,650565,31,650596
5292,650170,236,650741
5298,650777,21,650798
5272,648183,376,651138
5300,651161,198,651359
5301,651389,94,651483
5302,651448,119,651602
5299,650924,315,651864
5303,652161,40,652201
5254,646560,528,652361
5304,652353,67,652428
5305,652529,29,652558
5257,646750,549,653006
5289,649884,588,653594
5306,653766,90,653856
5307,653924,54,653978
5308,654169,11,654180
5309,654216,20,654236
5311,654298,31,654329
5310,654223,96,654363
5312,654444,35,654479
5314,654588,5,654593
5315,654637,16,654653
5313,654565,150,654736
5316,654844,62,654906
5317,654887,213,655119
5318,655103,30,655149
5319,655167,1,655168
5320,655226,13,655239
5321,655297,54,655351
5324,655456,6,655462
5323,655417,115,655538
5325,655645,92,655737
5322,655340,284,655848
5326,656183,2,656185
5328,656292,75,656367
5329,656361,69,656436
5330,656419,57,656493
5327,656225,155,656581
5331,656467,107,656688
5335,656709,88,656797
5334,656574,141,656917
5332,656506,187,657104
5333,656564,202,657306
5337,657342,25,657367
5340,657536,23,657559
5339,657510,51,657584
5336,656917,239,657644
5341,657595,142,657786
5342,657902,13,657915
5344,657976,11,657987
5345,658005,23,658028
5338,657457,252,658085
5343,657902,152,658237
5348,658407,10,658417
5346,658015,239,658486
5350,658581,57,658638
5349,658535,164,658756
5351,658735,54,658810
5353,658900,57,658957
5355,659008,10,659018
5352,658774,213,659090
5358,659165,1,659166
5357,659109,97,659207
5359,659230,59,659289
5361,659342,25,659367
5362,659366,49,659416
5354,658991,155,659476
5360,659341,67,659543
5364,659552,36,659588
5363,659486,183,659762
5366,659807,23,659830
5365,659648,225,660010
5368,660225,15,660240
5367,659976,238,660263
5356,659082,287,660550
5369,660510,171,660721
5370,660728,27,660755
5371,660868,68,660936
5372,661093,9,661102
5373,661110,7,661117
5374,661139,74,661213
5347,658057,458,661315
5376,661413,8,661421
5375,661174,167,661490
5378,661659,6,661665
5377,661562,114,661682
5379,661951,130,662081
5380,662112,146,662258
5381,662184,160,662418
5382,662412,74,662492
5383,662742,44,662786
5384,663053,64,663117
5385,663410,85,663495
5389,663648,3,663651
5386,663530,144,663677
5387,663536,160,663837
5388,663550,187,664024
5390,664125,69,664194
5391,664320,97,664417
5393,664670,3,664673
5392,664636,66,664705
5394,664934,9,664943
5397,664996,33,665029
5396,664961,89,665083
5395,664943,156,665221
5399,665066,195,665416
5400,665523,12,665535
5402,665570,93,665663
5401,665538,162,665793
5403,665591,219,666012
5405,666035,67,666102
5407,666145,11,666156
5406,666090,93,666206
5409,666282,41,666323
5408,666146,120,666367
5410,666300,119,666486
5411,666570,29,666599
5404,666020,154,666654
5398,665029,349,666885
5414,667058,10,667068
5413,667034,62,667106
5415,667066,128,667234
5416,667345,23,667368
5412,666721,333,667441
5417,667501,63,667564
5418,667587,165,667752
5420,667751,48,667800
5422,667885,5,667890
5423,667913,1,667914
5421,667822,194,668022
5424,668025,110,668135
5425,668027,151,668286
5419,667649,310,668571
5426,668622,3,668625
5427,668645,11,668656
5429,668743,18,668761
5428,668655,151,668825
5431,669086,1,669087
5430,668922,300,669223
5432,669198,48,669271
5433,669304,42,669346
5434,669560,184,669744
5435,669842,6,669848
5436,670423,81,670504
5437,670676,22,670698
5439,671037,50,671087
5438,670976,154,671180
5440,671137,146,671326
5442,671432,62,671494
5444,671512,1,671513
5443,671497,58,671556
5441,671143,221,671668
5445,671533,311,671979
5447,671921,91,672070
5446,671918,173,672243
5449,672291,57,672348
5450,672479,41,672520
5451,672671,19,672690
5452,672726,133,672859
5454,672839,117,672976
5456,672861,120,673096
5457,673135,9,673144
5459,673177,1,673178
5458,673172,90,673263
5460,673328,40,673368
5461,673443,20,673463
5453,672735,231,673487
5462,673459,126,673613
5463,673591,32,673645
5465,673642,61,673706
5464,673629,76,673782
5466,673931,51,673982
5455,672840,244,674077
5448,672278,636,674382
5467,674410,6,674416
5469,674812,8,674820
5470,674841,21,674862
5471,674907,102,675009
5472,674991,28,675037
5475,675085,48,675133
5468,674598,416,675221
5476,675142,91,675312
5478,675353,1,675354
5474,675065,139,675452
5479,675427,59,675511
5480,675428,101,675612
5477,675266,157,675769
5481,675848,135,675983
5482,676006,1,676007
5483,676010,112,676122
5473,675054,268,676285
5484,676378,94,676472
5485,676466,69,676541
5486,676706,201,676907
5487,676871,58,676965
5488,677034,64,677098
5489,677156,86,677242
5490,677372,22,677394
5493,677636,14,677650
5491,677611,57,677682
5492,677631,71,677753
5496,677817,38,677855
5497,677984,19,678003
5494,677647,218,678028
5495,677812,222,678250
5498,678261,1,678262
5499,678361,64,678425
5500,678508,182,678690
5501,678805,34,678839
5502,679051,70,679121
5503,679127,1,679128
5504,679335,169,679504
5505,679543,8,679551
5507,679697,41,679738
5508,679728,12,679750
5509,679828,57,679885
5506,679691,148,679949
5511,679972,2,679974
5512,679979,171,680150
5513,680070,100,680250
5510,679918,221,680443
5514,680509,20,680529
5515,680621,15,680636
5517,680759,3,680762
5518,681011,16,681027
5519,681060,33,681093
5516,680627,449,681137
5520,681060,81,681218
5522,681186,34,681252
5521,681169,170,681422
5523,681531,225,681756
5525,681760,59,681819
5526,681813,34,681853
5524,681726,83,681932
5527,682079,35,682114
5528,682210,85,682295
5529,682375,54,682429
5531,682842,31,682873
5532,682895,116,683011
5530,682706,499,683352
5533,683286,135,683487
5534,683538,83,683621
5535,683563,101,683722
5536,683790,25,683815
5537,683930,157,684087
5538,684113,45,684158
5539,684326,58,684384
5540,684496,106,684602
5541,684791,93,684884
5543,684931,8,684939
5542,684849,96,684988
5545,685203,16,685219
5546,685205,27,685246
5544,685030,238,685311
5547,685373,56,685429
5549,685578,20,685598
5551,685614,48,685662
5548,685574,94,685736
5550,685579,126,685862
5552,686010,48,686058
5553,686213,6,686219
5555,686470,1,686471
5556,686574,101,686675
5557,687001,51,687052
5554,686316,741,687210
5558,687041,218,687428
5559,687412,105,687533
5561,687531,123,687656
5562,687607,67,687723
5563,687826,30,687856
5564,687841,28,687884
5560,687477,168,687949
5565,688048,14,688062
5567,688205,11,688216
5569,688271,1,688272
5566,688162,117,688291
5568,688254,41,688332
5571,688367,17,688384
5570,688335,81,688433
5574,688457,9,688466
5573,688411,41,688483
5572,688368,174,688657
5576,688732,56,688788
5575,688523,138,688851
5577,688840,102,688953
5578,688906,69,689022
5580,689128,22,689150
5579,689009,237,689281
5583,689399,31,689430
5584,689452,25,689477
5582,689363,84,689503
5581,689169,258,689679
5585,689683,136,689819
5586,689935,84,690019
5588,689984,59,690078
5589,690080,1,690081
5591,690174,14,690188
5590,690145,49,690208
5587,689979,242,690384
5592,690447,104,690551
5593,690510,81,690632
5594,690754,27,690781
5595,690811,55,690866
5596,690870,70,690940
5598,690977,157,691134
5600,691192,1,691193
5599,691142,115,691258
5601,691238,56,691314
5603,691345,71,691416
5604,691442,36,691478
5597,690898,240,691616
5608,691629,45,691674
5606,691555,62,691723
5609,691808,6,691814
5607,691625,148,691877
5610,691961,3,691964
5605,691521,175,692055
5611,692089,102,692191
5602,691329,206,692363
5612,692335,63,692426
5613,692398,35,692461
5614,692652,65,692717
5615,693025,23,693048
5617,693400,110,693510
5618,693441,86,693596
5616,693340,214,693750
5619,693810,28,693838
5620,693846,121,693967
5621,694017,153,694170
5622,694171,117,694288
5623,694289,2,694291
5625,694426,98,694524
5626,694626,28,694654
5624,694341,252,694719
5628,694815,82,694897
5630,694931,23,694954
5627,694711,231,695055
5631,695042,40,695095
5629,694878,185,695280
5632,695245,91,695371
5635,695371,1,695372
5634,695349,51,695423
5636,695460,14,695474
5633,695286,128,695565
5640,695700,15,695715
5638,695673,54,695742
5639,695690,51,695793
5641,695800,1,695801
5642,695827,13,695840
5643,695920,33,695953
5644,695948,167,696120
5637,695607,353,696294
5647,696398,3,696401
5648,696464,15,696479
5646,696388,137,696543
5649,696570,1,696571
5651,696662,8,696670
5645,696118,248,696706
5652,696697,31,696737
5653,696799,10,696809
5654,696897,3,696900
5650,696644,177,696927
5655,697065,60,697125
5658,697387,15,697402
5656,697323,88,697426
5657,697340,105,697531
5659,697406,139,697670
5660,697677,27,697704
5661,697778,58,697836
5662,697961,34,697995
5663,698152,56,698208
5664,698504,44,698548
5665,698701,31,698732
5666,699097,93,699190
5667,699158,56,699246
5668,699306,132,699438
5669,699482,123,699605
5670,699659,23,699682
5671,699851,8,699859
5672,699851,52,699911
5673,699866,75,699986
5674,699923,76,700062
5675,700247,123,700370
5676,700437,175,700612
5677,700642,24,700666
5678,701290,98,701388
5681,701459,3,701462
5682,701467,8,701475
5679,701403,152,701566
5683,701557,59,701625
5684,701629,11,701640
5685,701731,62,701793
5687,701913,3,701916
5688,701962,47,702009
5689,702031,9,702040
5686,701805,214,702078
5690,702161,38,702199
5691,702256,72,702328
5680,701442,330,702411
5692,702495,63,702558
5693,702741,7,702748
5695,703057,30,703087
5694,702974,144,703148
5696,703101,62,703210
5697,703267,173,703440
5699,703530,17,703547
5698,703456,217,703690
5701,703768,9,703777
5702,703771,57,703834
5700,703552,141,703897
5704,703904,81,703985
5706,704059,69,704128
5705,704044,94,704207
5707,704195,55,704262
5708,704201,75,704337
5709,704350,62,704412
5711,704447,6,704453
5710,704376,83,704501
5712,704463,61,704562
5714,704527,60,704622
5713,704485,85,704707
5717,704769,53,704822
5715,704612,124,704884
5718,704882,91,704975
5703,703847,217,705113
5716,704752,253,705366
5719,705441,11,705452
5720,706031,16,706047
5721,706180,83,706263
5723,706506,61,706567
5722,706412,159,706632
5724,706604,43,706675
5725,706670,187,706862
5727,707124,33,707157
5726,707080,161,707274
5728,707254,205,707479
5729,707311,189,707668
5731,707701,73,707774
5732,707863,86,707949
5730,707574,214,708041
5733,708391,6,708397
5734,708517,85,708602
5735,708762,113,708875
5737,708874,73,708948
5738,709035,66,709101
5740,709175,41,709216
5739,709099,124,709266
5742,709293,20,709313
5743,709304,18,709331
5741,709239,72,709376
5744,709307,84,709460
5745,709524,29,709553
5736,708802,336,709738
5746,709787,98,709885
5747,709933,95,710028
5749,710003,26,710054
5748,709938,90,710144
5750,710012,188,710332
5751,710351,156,710507
5752,710886,6,710892
5754,711049,188,711237
5756,711317,5,711322
5755,711199,91,711333
5757,711541,27,711568
5759,711592,9,711601
5758,711569,207,711785
5762,711771,79,711864
5761,711738,97,711961
5765,712037,10,712047
5764,711928,99,712070
5766,712086,29,712115
5763,711909,107,712206
5753,711039,429,712416
5767,712504,6,712510
5768,712527,3,712530
5760,711697,212,712637
5771,712670,73,712743
5770,712659,110,712842
5769,712562,164,712984
5773,713064,39,713103
5772,712871,177,713200
5776,713419,75,713494
5779,713546,15,713561
5774,713073,312,713602
5777,713529,60,713662
5780,713620,43,713705
5778,713542,150,713855
5781,713993,47,714040
5775,713347,260,714162
5782,714217,135,714352
5784,714374,60,714434
5783,714300,178,714590
5785,714533,68,714658
5786,714714,46,714760
5788,714740,53,714813
5787,714735,66,714879
5789,714879,67,714946
5791,714985,17,715002
5790,714974,42,715033
5793,715214,7,715221
5792,715197,62,715266
5795,715246,33,715299
5796,715255,54,715353
5798,715376,37,715413
5799,715434,4,715438
5797,715294,61,715455
5794,715222,307,715762
5801,716031,12,716043
5800,715491,302,716076
5802,716113,22,716135
5803,716131,14,716149
5804,716190,19,716209
5805,716244,21,716265
5807,716275,42,716317
5806,716267,126,716435
5808,716600,7,716607
5809,716661,5,716666
5810,716721,30,716751
5811,716869,9,716878
5812,717293,120,717413
5815,717508,13,717521
5813,717320,119,717545
5817,717622,12,717634
5816,717581,64,717657
5818,717679,2,717681
5814,717406,141,717764
5820,717831,32,717863
5819,717696,127,717923
5821,717919,130,718053
5823,718165,44,718209
5824,718232,42,718274
5825,718244,50,718324
5822,718087,173,718396
5826,718484,191,718675
5827,719219,13,719232
5828,719392,42,719434
5829,719604,35,719639
5830,719649,75,719724
5831,719718,64,719788
5832,719769,19,719807
5834,719967,22,719989
5833,719936,122,720080
5835,720036,76,720156
5836,720287,54,720341
5837,720448,155,720603
5840,720695,46,720741
5838,720455,193,720842
5842,720930,6,720936
5841,720774,240,721088
5843,721071,55,721143
5844,721324,6,721330
5839,720552,311,721460
5845,721458,42,721502
5846,721660,47,721707
5847,721720,1,721721
5848,721844,65,721909
5850,722016,8,722024
5849,722016,19,722043
5851,722063,25,722088
5852,722128,95,722223
5854,722365,25,722390
5855,722423,17,722440
5853,722352,182,722576
5859,722571,15,722591
5857,722529,50,722641
5860,722646,26,722672
5856,722515,173,722840
5861,722796,61,722901
5862,722922,21,722943
5863,722930,25,722968
5864,723117,140,723257
5866,723291,73,723364
5865,723269,139,723481
5858,722547,463,723762
5867,723857,88,723945
5868,724268,58,724326
5870,724788,34,724822
5869,724611,219,724864
5871,724873,279,725152
5872,725036,139,725291
5873,725421,5,725426
5875,725658,40,725698
5876,725740,27,725767
5874,725620,288,725975
5877,725973,72,726047
5878,726221,73,726294
5879,726395,44,726439
5880,726535,20,726555
5881,726641,59,726700
5882,726845,7,726852
5883,727199,31,727230
5884,727249,50,727299
5885,727400,12,727412
5886,727622,101,727723
5888,727693,44,727767
5887,727690,112,727879
5890,727925,18,727943
5889,727924,91,728033
5891,728107,62,728169
5893,728317,7,728324
5892,728255,100,728362
5894,728435,46,728481
5895,728505,10,728515
5896,728563,32,728595
5898,728825,22,728847
5897,728803,46,728871
5899,728900,240,729140
5900,729081,121,729261
5902,729299,21,729320
5901,729143,226,729508
5904,729728,14,729742
5905,729758,119,729877
5903,729424,446,730087
5907,730138,7,730145
5906,730120,58,730185
5908,730311,79,730390
5911,730754,41,730795
5913,730877,9,730886
5912,730823,73,730905
5910,730752,109,730984
5909,730729,180,731141
5914,731260,15,731275
5915,731372,26,731398
5916,731428,21,731449
5917,731438,103,731552
5919,731546,41,731593
5918,731475,267,731860
5921,731894,8,731902
5922,731961,4,731965
5923,732005,14,732019
5920,731832,224,732110
5927,732141,75,732216
5929,732250,55,732305
5928,732198,117,732388
5925,732102,177,732534
5924,732029,207,732741
5931,732727,75,732816
5930,732689,153,732969
5932,733035,120,733155
5933,733167,10,733177
5934,733223,59,733282
5936,733381,28,733409
5926,732104,285,733471
5935,733262,263,733734
5938,733957,68,734025
5939,733995,86,734111
5937,733790,291,734235
5941,734151,92,734327
5943,734408,1,734409
5940,734095,142,734470
5942,734201,147,734617
5944,734632,37,734669
5945,734740,36,734776
5946,734846,22,734868
5947,735056,15,735071
5948,735270,69,735339
5949,735847,52,735899
5950,736022,6,736028
5951,736324,58,736382
5953,736561,8,736569
5952,736370,257,736647
5955,736595,78,736725
5957,736719,12,736737
5958,736785,46,736831
5954,736584,124,736907
5956,736676,184,737091
5959,737180,1,737181
5961,737531,4,737535
5960,737397,156,737557
5962,737607,29,737636
5963,737736,34,737770
5964,737815,27,737842
5967,738218,8,738226
5965,738132,106,738246
5969,738264,31,738295
5968,738253,82,738366
5966,738204,194,738553
5971,738434,144,738697
5972,738627,148,738845
5973,738783,125,738970
5975,738983,89,739072
5976,739096,104,739200
5977,739127,126,739326
5981,739435,21,739456
5978,739169,145,739492
5982,739503,20,739523
5983,739523,46,739569
5984,739603,40,739643
5985,739627,46,739689
5986,739794,1,739795
5970,738332,260,739868
5987,739828,107,739975
5988,739919,77,740052
5989,740145,145,740290
5980,739376,247,740444
5990,740667,27,740694
5979,739237,272,740743
5991,740751,29,740780
5992,740898,66,740964
5974,738888,290,741128
5994,741109,169,741297
5998,741298,15,741313
5996,741251,49,741361
5997,741295,49,741410
5999,741505,46,741551
6000,741587,2,741589
6004,741694,2,741696
5993,740997,252,741712
6002,741631,89,741801
6003,741669,96,741897
6001,741624,134,742031
6005,742083,44,742127
5995,741149,401,742476
6006,742501,173,742674
6008,742736,1,742737
6007,742620,75,742750
6009,743158,90,743248
6010,743262,92,743354
6011,743373,66,743439
6013,743647,24,743671
6012,743470,263,743757
6014,743739,71,743828
6015,743771,85,743913
6017,744044,37,744081
6018,744222,81,744303
6016,743808,376,744407
6020,744459,47,744506
6022,744651,77,744728
6021,744623,112,744812
6019,744292,317,744960
6023,745128,16,745144
6024,745239,168,745407
6025,745371,42,745449
6026,745388,50,745499
6027,745582,28,745610
6028,745752,26,745778
6029,745954,30,745984
6031,746045,23,746068
6030,746009,103,746135
6032,746076,64,746199
6035,746203,5,746208
6034,746191,42,746246
6036,746467,108,746575
6033,746119,528,746882
6037,747039,60,747099
6040,747204,21,747225
6039,747192,35,747248
6038,747113,135,747304
6041,747243,126,747430
6042,747464,10,747474
6043,747612,46,747658
6044,747692,84,747776
6045,747796,71,747867
6047,748056,38,748094
6046,747933,199,748170
6051,748551,18,748569
6052,748558,26,748595
6049,748442,138,748624
6053,748639,10,748649
6055,748668,51,748719
6050,748490,93,748778
6054,748659,113,748891
6056,748720,127,749018
6057,749092,1,749093
6048,748152,470,749217
6058,749103,205,749422
6059,749450,27,749477
6060,749474,41,749518
6061,749484,101,749619
6063,749675,11,749686
6062,749548,148,749778
6064,749724,203,749981
6067,749923,63,750044
6068,750098,63,750161
6066,749904,123,750230
6070,750212,101,750331
6073,750369,5,750374
6074,750405,47,750452
6069,750113,202,750585
6075,750663,52,750715
6077,750785,3,750788
6076,750737,140,750880
6078,750952,5,750957
6072,750349,241,751026
6079,751096,21,751117
6080,751137,217,751354
6081,751308,87,751441
6071,750248,356,751707
6082,751955,84,752039
6084,752088,23,752111
6065,749751,360,752174
6087,752266,1,752267
6086,752260,33,752294
6083,751984,124,752332
6088,752308,80,752412
6085,752118,132,752544
6089,752567,71,752638
6090,753021,9,753030
6091,753129,486,753615
6093,753645,36,753681
6095,753696,3,753699
6094,753662,29,753713
6096,753711,25,753738
6097,753722,48,753786
6098,753918,38,753956
6099,754005,11,754016
6101,754118,40,754158
6100,754088,76,754204
6092,753212,492,754413
6103,754448,68,754516
6104,754516,23,754539
6102,754397,123,754627
6105,754670,18,754688
6106,754733,22,754755
6108,754915,50,754965
6107,754790,236,755076
6109,754991,86,755162
6111,755281,37,755318
